Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1618.2244005148714
FDW14,OUT017,1311.9107944199152
NCN55,OUT010,645.9294274710769
FDQ58,OUT017,2194.220556227305
FDY38,OUT027,6287.947989456592
FDH56,OUT046,1807.2821647588742
FDL48,OUT018,626.6956401642503
FDC48,OUT027,2120.0859230204187
FDN33,OUT045,1334.1089551167847
FDA36,OUT017,2955.9338830007246
FDT44,OUT017,1752.3107350771925
FDQ56,OUT045,1645.7125457807574
NCC54,OUT019,634.0379544918189
FDU11,OUT049,1750.5179328498748
DRL59,OUT013,811.9514057176549
FDM24,OUT049,2281.523149720339
FDI57,OUT045,3215.761918918649
DRC12,OUT018,3424.529157578526
NCM42,OUT027,2765.796101774564
FDA46,OUT010,426.64213197279025
FDA31,OUT013,2683.5475457670514
NCJ31,OUT035,3800.5725925284282
FDG52,OUT046,722.0437226812849
NCL19,OUT019,369.1204258856857
FDS10,OUT035,2989.5563060249196
FDX22,OUT010,516.814666657082
NCF19,OUT035,684.5323513210518
NCE06,OUT046,2333.720525802452
DRC27,OUT046,3848.709196226067
FDE21,OUT035,1948.0596373698795
NCR42,OUT019,102.75015725462423
FDX51,OUT018,2667.444157459457
NCR06,OUT018,332.2345874476504
FDU31,OUT027,5729.654715193739
FDU59,OUT017,2318.665933435322
FDR03,OUT027,5763.023800736429
FDS49,OUT027,2170.6942324092824
FDD48,OUT010,221.87789530571544
NCF18,OUT017,3056.0163134112295
NCD43,OUT027,2507.7923293380213
NCD54,OUT018,1830.8732012678884
FDY19,OUT010,233.32352416696577
NCY54,OUT017,2672.579182912163
NCL19,OUT018,1991.434552902099
FDP23,OUT010,443.49698596423667
FDC26,OUT013,1689.451845074893
FDR14,OUT010,156.14639579288516
NCS41,OUT035,3117.9474588777744
FDF41,OUT035,3608.1104296276817
FDU34,OUT046,1997.2977006413612
DRH11,OUT046,771.2130764567451
FDM03,OUT013,1798.5411650977876
FDS31,OUT017,3130.9903782642073
FDJ20,OUT017,1762.3991474335453
FDV44,OUT027,4885.742637038044
FDG02,OUT049,2897.4592900138523
FDA09,OUT013,3267.284165923097
FDT04,OUT013,572.9192538255526
FDL58,OUT019,569.4722457933642
FDE52,OUT045,1327.851719274123
FDW12,OUT035,2564.4918158102128
FDL51,OUT017,3666.626020799747
NCY42,OUT027,3249.021100376402
FDR07,OUT017,1577.419376071976
FDN40,OUT045,2186.3885418071463
FDB35,OUT027,2538.4575103324732
FDA22,OUT017,2453.7072445507756
NCL06,OUT046,4007.590926200461
FDI35,OUT013,3563.3311176041116
NCW42,OUT045,3830.887805569125
NCX06,OUT049,3083.8578184829666
FDC37,OUT027,2502.9481842852247
FDZ14,OUT018,1764.1299135411007
DRG49,OUT049,4380.732363316006
NCG06,OUT045,3387.3043349285244
DRC36,OUT045,2725.0289587431903
FDV21,OUT019,372.25021279169255
FDB53,OUT046,2720.4188494462437
DRP47,OUT019,555.9247108713245
FDA14,OUT013,2346.5659751369512
DRC24,OUT035,2550.6620041255187
FDW21,OUT018,1364.2197701497757
NCH29,OUT046,1627.9667603023756
FDU58,OUT013,3188.918388670376
FDY27,OUT017,2637.4187601245117
FDV56,OUT035,1548.982959607697
FDT59,OUT046,4014.533974399154
FDB23,OUT046,3324.386561349648
FDR49,OUT045,741.3567198376364
FDB03,OUT010,544.8982481797441
FDN39,OUT045,2549.0333453509043
FDX02,OUT027,5599.64719841917
FDQ16,OUT027,2648.170374832743
FDU35,OUT018,1448.9091595259524
NCT29,OUT013,1781.227567292944
FDZ27,OUT046,699.4054702936971
FDN57,OUT017,1965.152936417218
FDA03,OUT018,1825.500457614544
FDZ36,OUT045,3357.903713818228
NCU05,OUT013,1242.2455431322448
FDT39,OUT018,2125.6746242520067
FDK60,OUT017,1679.809946818143
FDZ25,OUT017,3051.450756725384
FDG12,OUT046,2487.3148748641197
DRB01,OUT019,425.710875840526
NCC43,OUT027,6050.244329537298
FDX13,OUT019,536.2006929125993
FDM22,OUT049,833.9949082584897
FDJ03,OUT027,1531.6119324182414
FDU14,OUT018,3532.1944114241155
FDB33,OUT010,438.2047557497145
FDP27,OUT046,3123.8408301994964
FDO38,OUT010,169.4312464080496
FDE28,OUT027,6432.09641329732
FDO27,OUT035,1494.1505653005217
DRL23,OUT027,2469.5496616510814
FDS28,OUT046,774.4165485457509
FDX24,OUT013,1263.6552956220876
FDZ02,OUT035,1380.4710120828663
FDL46,OUT045,1572.8085759762355
FDS60,OUT027,4705.520134426481
NCO06,OUT017,524.508072768002
FDO16,OUT035,1693.429162259653
FDC60,OUT049,1529.794125988404
FDA48,OUT018,3985.4175316774863
FDZ36,OUT027,4739.589118262626
FDK27,OUT045,1883.835014082089
FDW23,OUT018,428.94404729382967
FDM14,OUT018,1377.8145269854544
FDM14,OUT013,1551.0698408082842
FDW60,OUT018,2397.0406081877286
FDE21,OUT013,1814.524281315411
NCM42,OUT035,1716.1211577369038
FDY59,OUT010,196.42527163070548
DRI49,OUT049,1450.7929700368422
FDT28,OUT019,284.09639800330046
FDQ22,OUT018,338.890287874398
FDR60,OUT049,1148.5472375295046
FDC50,OUT019,262.68666532233686
FDV24,OUT013,2216.9813430254385
DRF48,OUT010,502.36999930678655
FDQ47,OUT046,641.8003118011882
DRN36,OUT049,1506.04120663821
NCY06,OUT035,1958.9329696694513
FDE52,OUT035,1373.5161727172806
NCB54,OUT045,1708.1802208111467
NCF31,OUT035,2328.5544521707843
FDJ08,OUT027,5045.716128012107
NCC07,OUT017,1582.0992981435475
NCD19,OUT027,1497.6724846947463
FDL46,OUT049,1851.65596768571
FDM20,OUT045,4045.740013395257
NCI06,OUT010,413.99916069004655
DRM11,OUT035,4743.8517522816865
NCH07,OUT018,2331.6500527275616
FDS23,OUT013,2199.995809455092
